7,1.0,7.0710678118654755,6.708203932499369,5.385164807134504,6.708203932499369,2.23606797749979,1.4142135623730951,1.0,0.0,2.23606797749979,5.0990195135927845,6.0,1.4142135623730951,13.038404810405298
7,3.0,2.23606797749979,1.0,1.0,2.8284271247461903,4.47213595499958,3.1622776601683795,2.0,2.0,2.23606797749979,4.123105625617661,4.47213595499958,0.0,7.0710678118654755
7,1.0,0.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,4.0,5.0,0.0,7.0
7,4.47213595499958,3.1622776601683795,1.4142135623730951,2.0,2.0,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,3.1622776601683795,3.1622776601683795,1.4142135623730951,5.0990195135927845
7,5.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,3.0,2.0,1.0,2.0,3.0,3.1622776601683795,4.123105625617661,1.0,4.0
7,2.8284271247461903,1.0,1.0,0.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0990195135927845
7,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,1.0,2.0
7,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,1.0,0.0,3.605551275463989,2.23606797749979,1.4142135623730951,2.8284271247461903
3,1.4142135623730951,2.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,0.0,1.0
3,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.0,2.23606797749979,1.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951
3,3.605551275463989,2.23606797749979,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.23606797749979,2.0,2.0
3,1.4142135623730951,1.0,4.47213595499958,3.0,2.23606797749979,1.0,2.23606797749979,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,2.23606797749979
3,0.0,3.1622776601683795,2.0,5.0990195135927845,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,0.0,2.0,1.0,0.0
3,1.4142135623730951,0.0,2.0,2.0,2.23606797749979,2.23606797749979,2.23606797749979,1.0,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0
3,2.23606797749979,3.605551275463989,2.8284271247461903,2.23606797749979,3.0,3.1622776601683795,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,1.4142135623730951,3.1622776601683795,2.8284271247461903,2.8284271247461903
3,1.0,2.8284271247461903,4.123105625617661,4.47213595499958,2.8284271247461903,2.0,1.4142135623730951,0.0,1.0,0.0,1.0,2.0,2.0,1.0
3,1.0,1.4142135623730951,2.23606797749979,4.242640687119285,1.0,0.0,0.0,2.23606797749979,1.0,3.605551275463989,1.4142135623730951,1.0,1.4142135623730951,1.0
3,1.4142135623730951,1.0,1.0,3.605551275463989,4.123105625617661,2.23606797749979,1.0,1.4142135623730951,2.8284271247461903,2.23606797749979,2.23606797749979,1.0,1.0,2.23606797749979
3,1.4142135623730951,0.0,1.4142135623730951,5.385164807134504,4.0,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,2.8284271247461903,2.23606797749979,1.4142135623730951,1.0,2.0
3,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.0,2.0,1.4142135623730951,2.0,2.23606797749979,1.0,1.0,0.0,3.0
3,3.605551275463989,2.0,1.0,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,2.0
3,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,1.0,1.0,2.0,1.4142135623730951,1.4142135623730951,0.0,0.0,2.0,1.0,2.23606797749979
3,3.605551275463989,2.0,1.4142135623730951,4.123105625617661,4.0,2.8284271247461903,1.0,1.4142135623730951,3.1622776601683795,2.23606797749979,0.0,1.4142135623730951,2.0,2.23606797749979
7,2.0,2.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,3.0,1.0,1.4142135623730951
7,2.23606797749979,2.23606797749979,0.0,2.23606797749979,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,2.23606797749979,1.0,3.1622776601683795
7,0.0,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.0,1.0,2.23606797749979,1.0,2.0,1.0,3.0,2.0
7,1.0,2.23606797749979,2.23606797749979,2.8284271247461903,1.4142135623730951,1.0,1.0,1.0,1.0,1.4142135623730951,6.082762530298219,6.0,1.4142135623730951,13.038404810405298
7,2.23606797749979,5.0990195135927845,5.0,3.605551275463989,5.385164807134504,4.242640687119285,2.0,1.0,1.0,0.0,2.0,3.1622776601683795,2.23606797749979,13.038404810405298
7,2.8284271247461903,2.23606797749979,1.4142135623730951,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,1.0,1.0,1.4142135623730951,5.0,4.123105625617661,1.0,2.23606797749979
7,2.23606797749979,3.1622776601683795,3.605551275463989,3.1622776601683795,2.23606797749979,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.082762530298219
7,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,2.0,2.0,1.0,5.0
7,1.0,1.4142135623730951,2.0,1.4142135623730951,2.23606797749979,3.0,2.23606797749979,1.0,1.4142135623730951,1.0,2.23606797749979,3.0,1.0,4.0
7,1.0,1.0,2.23606797749979,1.0,2.0,0.0,1.4142135623730951,1.0,1.0,1.0,3.0,1.0,0.0,3.0
7,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0,2.23606797749979,1.4142135623730951,1.0,1.0,2.0,1.0,0.0,1.0
7,2.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
7,0.0,2.0,2.8284271247461903,1.0,1.4142135623730951,3.1622776601683795,3.1622776601683795,2.0,2.23606797749979,2.23606797749979,2.23606797749979,3.0,1.0,1.0
7,3.0,0.0,1.0,2.23606797749979,3.0,3.605551275463989,2.0,0.0,1.0,1.0,1.4142135623730951,2.0,1.0,3.1622776601683795
7,1.0,1.4142135623730951,0.0,2.0,2.23606797749979,1.4142135623730951,1.0,1.0,0.0,0.0,2.0,2.23606797749979,0.0,4.123105625617661
7,3.1622776601683795,2.23606797749979,1.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,0.0,1.0,2.23606797749979,1.0,2.23606797749979
7,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.4142135623730951,2.23606797749979,6.082762530298219
7,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.4142135623730951,1.0,1.0,2.23606797749979,1.4142135623730951,2.0,1.0
5,1.4142135623730951,1.4142135623730951,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4142135623730951
5,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4142135623730951,1.0,2.23606797749979
5,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.0,2.0,1.0,2.0,2.0,2.0,2.8284271247461903,2.23606797749979,1.0
5,0.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,2.0,1.4142135623730951,2.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0
5,0.0,1.0,2.0,0.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951
5,0.0,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,1.0,0.0,2.23606797749979,1.0,1.0,0.0
5,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,0.0,0.0,0.0,0.0,2.23606797749979,1.0,1.0,1.4142135623730951
5,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,7.211102550927978,8.602325267042627,2.0,1.0
5,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,0.0,0.0,1.0,1.4142135623730951,1.0,5.830951894845301,5.830951894845301,2.0,5.0990195135927845
5,4.0,1.0,1.0,1.4142135623730951,0.0,2.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951,2.23606797749979,2.0,3.0
5,3.605551275463989,2.0,0.0,1.0,1.0,2.23606797749979,1.0,0.0,0.0,0.0,0.0,2.23606797749979,1.4142135623730951,1.4142135623730951
5,2.8284271247461903,3.0,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0
5,2.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,4.0
5,2.0,3.1622776601683795,2.8284271247461903,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,1.0,2.23606797749979,1.4142135623730951,3.1622776601683795,2.0,1.0,4.123105625617661
7,2.23606797749979,0.0,1.0,0.0,1.0,3.0,1.4142135623730951,0.0,1.0,0.0,2.23606797749979,1.0,1.4142135623730951,1.0
7,1.0,1.4142135623730951,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0
7,0.0,1.4142135623730951,1.4142135623730951,0.0,1.0,1.4142135623730951,0.0,1.0,0.0,0.0,1.0,1.4142135623730951,2.23606797749979,1.0
7,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.23606797749979,1.0,2.23606797749979
7,3.605551275463989,6.4031242374328485,7.211102550927978,8.0,5.385164807134504,2.23606797749979,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,2.0,2.8284271247461903,1.0,2.23606797749979
7,2.23606797749979,7.0,7.280109889280518,7.0,6.708203932499369,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,0.0,4.47213595499958,4.47213595499958,2.0,9.055385138137417
7,2.23606797749979,3.605551275463989,8.06225774829855,5.830951894845301,3.0,4.242640687119285,1.4142135623730951,3.1622776601683795,2.23606797749979,3.1622776601683795,6.324555320336759,6.708203932499369,1.0,15.0
7,1.0,2.23606797749979,2.8284271247461903,5.0,3.605551275463989,2.23606797749979,2.0,2.23606797749979,2.0,2.23606797749979,6.324555320336759,5.830951894845301,1.0,5.0
7,3.1622776601683795,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4142135623730951
7,2.8284271247461903,2.23606797749979,2.23606797749979,4.242640687119285,2.8284271247461903,1.4142135623730951,1.0,3.1622776601683795,3.1622776601683795,2.8284271247461903,1.0,1.4142135623730951,1.0,3.0
3,1.0,2.0,3.1622776601683795,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,0.0,6.082762530298219
3,3.1622776601683795,1.4142135623730951,3.0,2.23606797749979,3.605551275463989,3.1622776601683795,2.0,1.0,2.0,2.0,2.23606797749979,1.0,1.0,10.0
3,4.123105625617661,5.656854249492381,3.1622776601683795,4.47213595499958,3.1622776601683795,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,2.0,1.0,0.0,1.0
3,2.8284271247461903,3.605551275463989,3.1622776601683795,2.0,2.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0
3,3.1622776601683795,4.47213595499958,4.242640687119285,5.0,3.605551275463989,2.23606797749979,4.123105625617661,3.1622776601683795,3.0,3.1622776601683795,2.23606797749979,2.0,1.0,6.0
3,1.4142135623730951,1.0,1.4142135623730951,1.0,2.23606797749979,3.1622776601683795,1.0,0.0,1.4142135623730951,0.0,1.0,1.4142135623730951,2.23606797749979,5.0990195135927845
3,1.4142135623730951,2.8284271247461903,3.605551275463989,3.1622776601683795,2.23606797749979,4.242640687119285,1.0,1.4142135623730951,2.23606797749979,0.0,0.0,1.0,1.0,1.4142135623730951
3,3.605551275463989,3.0,3.605551275463989,4.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.4142135623730951,1.0,2.0,1.0,1.0
3,1.0,1.0,3.1622776601683795,4.242640687119285,2.23606797749979,0.0,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.0,1.0,0.0,1.0
3,2.23606797749979,1.0,2.0,1.0,2.0,3.1622776601683795,0.0,0.0,0.0,0.0,3.1622776601683795,1.4142135623730951,2.23606797749979,2.23606797749979
3,1.0,1.0,1.0,1.0,3.1622776601683795,2.0,1.4142135623730951,0.0,1.4142135623730951,1.0,3.0,1.0,1.4142135623730951,2.23606797749979
5,2.23606797749979,1.4142135623730951,0.0,2.0,3.0,1.4142135623730951,1.0,1.4142135623730951,2.0,1.0,1.0,0.0,1.0,2.23606797749979
5,2.8284271247461903,1.0,1.0,2.23606797749979,3.0,3.0,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,2.0,1.0,2.0
5,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.4142135623730951
5,2.23606797749979,2.8284271247461903,4.47213595499958,4.47213595499958,2.23606797749979,2.0,2.0,3.1622776601683795,2.23606797749979,3.1622776601683795,4.0,3.0,2.23606797749979,3.605551275463989
5,4.47213595499958,2.0,3.1622776601683795,4.242640687119285,1.4142135623730951,2.0,1.4142135623730951,1.0,1.0,2.23606797749979,4.242640687119285,5.0,1.4142135623730951,1.0
5,2.0,3.1622776601683795,3.605551275463989,1.4142135623730951,1.0,1.0,0.0,1.4142135623730951,0.0,1.4142135623730951,4.47213595499958,4.47213595499958,3.0,1.4142135623730951
5,1.0,2.23606797749979,2.0,2.0,2.23606797749979,2.23606797749979,1.0,1.0,1.0,1.0,4.123105625617661,1.0,1.4142135623730951,2.23606797749979
5,1.0,1.0,1.0,0.0,1.0,2.23606797749979,0.0,1.0,0.0,1.0,2.23606797749979,3.605551275463989,2.0,0.0
5,3.1622776601683795,3.1622776601683795,2.0,2.8284271247461903,3.605551275463989,5.830951894845301,2.0,1.0,2.23606797749979,1.0,1.0,1.4142135623730951,1.0,2.0
5,5.0,3.605551275463989,1.4142135623730951,1.0,2.8284271247461903,6.324555320336759,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.8284271247461903,2.23606797749979,1.4142135623730951
5,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,3.605551275463989,2.23606797749979,2.23606797749979,1.0,2.0,3.1622776601683795,1.0,2.23606797749979,2.0
1,2.23606797749979,1.0,2.8284271247461903,3.605551275463989,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,3.1622776601683795
1,2.23606797749979,1.0,2.0,2.0,1.0,3.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,2.0
1,4.47213595499958,1.0,1.0,1.0,1.4142135623730951,1.0,2.23606797749979,1.0,2.23606797749979,1.0,2.0,1.4142135623730951,1.4142135623730951,1.0
1,2.8284271247461903,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,2.8284271247461903,2.0,2.0,1.0,2.0,2.23606797749979,1.0,1.0,1.0
1,1.4142135623730951,1.0,1.0,2.23606797749979,2.0,2.23606797749979,2.23606797749979,2.0,0.0,0.0,2.0,1.0,1.0,1.0
1,1.4142135623730951,1.4142135623730951,2.23606797749979,3.605551275463989,2.23606797749979,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,3.0,1.4142135623730951,1.0
1,1.0,1.4142135623730951,2.8284271247461903,1.0,2.0,3.1622776601683795,1.4142135623730951,1.4142135623730951,3.605551275463989,4.47213595499958,2.0,2.23606797749979,0.0,2.23606797749979
1,2.0,2.8284271247461903,1.4142135623730951,1.0,2.8284271247461903,2.0,1.4142135623730951,2.0,2.0,2.0,2.8284271247461903,3.605551275463989,1.0,2.0
1,1.0,2.23606797749979,2.0,1.0,2.0,2.23606797749979,0.0,1.0,2.0,3.0,2.0,0.0,1.4142135623730951,2.0
1,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,9.055385138137417
1,2.0,2.23606797749979,1.0,3.0,2.23606797749979,3.1622776601683795,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.0,1.0,3.0,3.0
1,2.23606797749979,2.23606797749979,2.8284271247461903,2.23606797749979,1.4142135623730951,3.1622776601683795,2.0,2.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,2.0
1,2.0,2.23606797749979,3.1622776601683795,3.0,0.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0
1,3.1622776601683795,1.0,1.0,0.0,2.23606797749979,2.0,2.23606797749979,2.23606797749979,2.23606797749979,1.0,1.0,1.0,1.0,2.23606797749979
1,4.123105625617661,2.0,2.8284271247461903,2.0,2.0,4.123105625617661,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,1.0,6.082762530298219
7,3.1622776601683795,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.0,3.1622776601683795,2.0,2.23606797749979,2.23606797749979,2.23606797749979,2.8284271247461903,2.0,2.23606797749979,2.23606797749979
7,1.4142135623730951,2.0,1.4142135623730951,2.8284271247461903,2.23606797749979,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,3.605551275463989,1.4142135623730951,2.23606797749979,1.4142135623730951
7,2.8284271247461903,2.0,1.4142135623730951,2.23606797749979,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,2.0
7,4.242640687119285,5.0,1.0,1.0,4.123105625617661,2.23606797749979,2.23606797749979,2.23606797749979,2.0,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,4.123105625617661
7,7.615773105863909,6.708203932499369,11.40175425099138,9.055385138137417,5.830951894845301,11.661903789690601,6.324555320336759,2.8284271247461903,8.602325267042627,6.324555320336759,1.0,3.1622776601683795,1.4142135623730951,3.605551275463989
7,5.830951894845301,6.324555320336759,8.06225774829855,6.0,5.0,7.0710678118654755,6.0,4.0,6.0,4.0,2.23606797749979,2.8284271247461903,1.4142135623730951,2.23606797749979
7,3.0,6.324555320336759,5.830951894845301,5.0,6.324555320336759,5.830951894845301,1.4142135623730951,3.605551275463989,2.23606797749979,3.0,2.0,1.4142135623730951,2.0,2.23606797749979
7,2.8284271247461903,1.4142135623730951,2.0,1.4142135623730951,6.0,11.0,5.0990195135927845,1.0,7.0710678118654755,3.1622776601683795,8.06225774829855,7.280109889280518,2.23606797749979,7.0
7,3.605551275463989,2.0,3.605551275463989,2.0,2.0,3.1622776601683795,5.385164807134504,2.23606797749979,6.082762530298219,2.8284271247461903,2.23606797749979,1.0,2.0,2.23606797749979
7,1.0,1.0,2.0,3.1622776601683795,1.4142135623730951,1.0,0.0,1.0,0.0,0.0,4.0,2.23606797749979,0.0,5.0990195135927845
7,0.0,1.4142135623730951,0.0,2.8284271247461903,2.0,2.23606797749979,1.4142135623730951,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951
7,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0,2.23606797749979,1.4142135623730951,0.0,1.0,0.0,2.23606797749979,1.0,1.0
7,4.123105625617661,5.0990195135927845,3.605551275463989,2.23606797749979,1.4142135623730951,1.0,2.0,2.23606797749979,1.0,2.23606797749979,1.0,3.0,1.0,1.4142135623730951
7,3.0,4.123105625617661,4.47213595499958,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,2.0,2.23606797749979,0.0,1.4142135623730951
7,3.1622776601683795,5.0990195135927845,6.082762530298219,1.0,1.0,3.1622776601683795,2.8284271247461903,2.23606797749979,2.23606797749979,1.0,2.23606797749979,1.0,1.0,1.4142135623730951
7,4.47213595499958,4.123105625617661,2.23606797749979,2.8284271247461903,2.8284271247461903,1.4142135623730951,2.8284271247461903,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,3.605551275463989,1.4142135623730951,2.8284271247461903
3,1.0,1.0,1.4142135623730951,2.23606797749979,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,2.23606797749979,0.0,1.4142135623730951,0.0,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,5.0990195135927845,2.0,1.0,1.0,1.4142135623730951,0.0,2.23606797749979,2.0,2.23606797749979,2.23606797749979,1.0,2.0,0.0,1.0
3,1.4142135623730951,1.0,3.605551275463989,2.0,2.0,4.242640687119285,2.0,2.0,2.0,2.23606797749979,0.0,2.23606797749979,1.4142135623730951,1.0
3,3.605551275463989,4.0,2.0,3.0,5.0990195135927845,1.4142135623730951,3.0,3.0,4.123105625617661,3.0,2.8284271247461903,2.8284271247461903,1.0,1.0
3,3.1622776601683795,2.23606797749979,2.23606797749979,5.0,2.8284271247461903,2.0,1.0,2.23606797749979,3.0,2.0,21.400934559032695,22.02271554554524,10.04987562112089,1.4142135623730951
3,3.1622776601683795,3.605551275463989,4.47213595499958,4.47213595499958,4.123105625617661,4.0,4.0,2.23606797749979,4.0,1.4142135623730951,15.652475842498529,17.08800749063506,13.038404810405298,6.0
3,7.0710678118654755,3.605551275463989,7.810249675906654,6.0,5.0,7.280109889280518,1.4142135623730951,4.47213595499958,3.605551275463989,5.0,6.082762530298219,12.206555615733702,2.0,10.04987562112089
3,5.0990195135927845,2.0,5.0,4.123105625617661,5.0,2.8284271247461903,3.605551275463989,5.0,4.47213595499958,3.605551275463989,14.866068747318506,17.204650534085253,7.0710678118654755,12.041594578792296
3,4.0,1.4142135623730951,3.1622776601683795,2.23606797749979,2.23606797749979,3.0,2.0,1.0,2.23606797749979,1.0,2.23606797749979,1.0,1.0,0.0
3,4.242640687119285,2.23606797749979,2.23606797749979,4.0,2.23606797749979,1.4142135623730951,4.123105625617661,5.0990195135927845,3.1622776601683795,2.0,19.4164878389476,18.601075237738275,12.36931687685298,12.165525060596439
3,4.123105625617661,1.0,5.0990195135927845,6.0,3.1622776601683795,1.4142135623730951,2.23606797749979,3.1622776601683795,4.0,2.23606797749979,20.808652046684813,18.027756377319946,13.341664064126334,11.40175425099138
3,2.0,1.4142135623730951,2.0,2.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.0,1.4142135623730951,2.8284271247461903,2.23606797749979
3,3.1622776601683795,2.23606797749979,0.0,0.0,2.23606797749979,3.605551275463989,1.4142135623730951,1.0,2.23606797749979,2.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951
3,3.605551275463989,2.0,2.0,4.123105625617661,1.4142135623730951,2.0,2.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,29.832867780352597,27.784887978899608,19.1049731745428,11.180339887498949
3,3.1622776601683795,2.8284271247461903,4.242640687119285,3.605551275463989,1.0,1.0,1.4142135623730951,2.8284271247461903,4.0,2.8284271247461903,29.068883707497267,26.92582403567252,18.110770276274835,12.165525060596439
3,2.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,2.23606797749979,1.0,1.4142135623730951,1.0,2.0,2.23606797749979
3,3.1622776601683795,3.605551275463989,2.0,1.0,1.4142135623730951,2.23606797749979,2.8284271247461903,1.4142135623730951,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.0
3,2.23606797749979,2.8284271247461903,3.1622776601683795,4.242640687119285,4.47213595499958,5.385164807134504,1.4142135623730951,1.4142135623730951,4.123105625617661,4.123105625617661,0.0,2.23606797749979,1.0,0.0
7,2.0,2.0,2.23606797749979,2.8284271247461903,3.0,2.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,1.0
7,1.0,2.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.0,0.0
7,3.605551275463989,4.47213595499958,2.8284271247461903,3.0,3.1622776601683795,1.4142135623730951,1.0,1.0,1.0,1.0,0.0,2.0,2.23606797749979,1.0
7,4.47213595499958,5.0,7.615773105863909,6.324555320336759,5.0990195135927845,0.0,2.0,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,3.1622776601683795
7,2.0,4.47213595499958,3.1622776601683795,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,4.0,2.8284271247461903,4.123105625617661,5.0,5.0,0.0,2.0
7,4.123105625617661,4.47213595499958,4.242640687119285,4.0,5.0990195135927845,1.4142135623730951,4.0,2.0,3.605551275463989,1.4142135623730951,5.0,5.0,4.123105625617661,11.045361017187261
7,10.295630140987,19.849433241279208,17.0,17.46424919657298,22.360679774997898,2.8284271247461903,1.0,1.0,1.0,1.0,4.123105625617661,4.242640687119285,1.4142135623730951,13.038404810405298
7,10.770329614269007,19.849433241279208,14.142135623730951,17.029386365926403,22.360679774997898,2.0,2.23606797749979,0.0,1.0,1.4142135623730951,2.23606797749979,5.385164807134504,3.1622776601683795,2.8284271247461903
7,11.661903789690601,10.770329614269007,11.40175425099138,12.806248474865697,10.816653826391969,2.23606797749979,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951,3.1622776601683795,1.0,1.0,3.605551275463989
7,20.223748416156685,19.6468827043885,13.45362404707371,13.45362404707371,19.313207915827967,15.231546211727817,3.1622776601683795,1.0,2.0,1.4142135623730951,1.0,2.0,1.0,5.0990195135927845
7,15.297058540778355,30.675723300355934,28.600699292150182,30.886890422961002,32.69556544854363,11.661903789690601,1.0,1.4142135623730951,1.0,1.4142135623730951,2.8284271247461903,2.23606797749979,2.23606797749979,2.23606797749979
7,3.605551275463989,3.1622776601683795,1.0,3.0,1.4142135623730951,2.23606797749979,1.0,0.0,1.0,1.0,1.4142135623730951,3.605551275463989,1.0,1.0
7,1.0,2.23606797749979,7.0,10.0,4.47213595499958,5.385164807134504,2.23606797749979,1.0,4.123105625617661,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,3.0
7,1.4142135623730951,1.4142135623730951,6.082762530298219,9.433981132056603,3.605551275463989,2.23606797749979,0.0,1.0,1.4142135623730951,1.0,5.0,2.23606797749979,1.4142135623730951,1.0
7,19.6468827043885,29.732137494637012,26.419689627245813,25.709920264364882,30.4138126514911,15.524174696260024,3.1622776601683795,3.1622776601683795,2.23606797749979,2.8284271247461903,5.0,6.082762530298219,8.0,6.0
5,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979
